20/06/2018,1,144,739.4,B_MEAN
20/06/2018,2,145,711.8,B_MEAN
20/06/2018,3,146,745.7,B_MEAN
20/06/2018,4,147,736.2,B_MEAN
20/06/2018,5,148,776.9,B_MEAN
20/06/2018,6,149,719.4,B_MEAN
20/06/2018,7,150,610.2,B_MEAN
20/06/2018,8,151,690.5,B_MEAN
20/06/2018,9,152,727.6,B_MEAN
20/06/2018,10,153,727.4000000000003,B_MEAN
20/06/2018,11,154,734.2,B_MEAN
20/06/2018,12,155,753.6,B_MEAN
20/06/2018,13,156,654.0,B_MEAN
20/06/2018,14,157,706.7,B_MEAN
20/06/2018,15,158,678.2,B_MEAN
20/06/2018,16,159,674.3,B_MEAN
20/06/2018,17,160,731.3,B_MEAN
20/06/2018,18,161,733.4,B_MEAN
20/06/2018,19,162,718.0999999999997,B_MEAN
20/06/2018,20,163,742.0,B_MEAN
20/06/2018,21,164,739.3,B_MEAN
20/06/2018,22,165,604.8,B_MEAN
20/06/2018,23,166,719.5,B_MEAN
20/06/2018,24,167,727.5,B_MEAN
20/06/2018,1,144,39.10000000000002,C_LOWER_BOUND
20/06/2018,2,145,106.7,C_LOWER_BOUND
20/06/2018,3,146,153.60000000000005,C_LOWER_BOUND
20/06/2018,4,147,178.5,C_LOWER_BOUND
20/06/2018,5,148,52.5,C_LOWER_BOUND
20/06/2018,6,149,56.899999999999984,C_LOWER_BOUND
20/06/2018,7,150,123.5,C_LOWER_BOUND
20/06/2018,8,151,85.0,C_LOWER_BOUND
20/06/2018,9,152,99.3,C_LOWER_BOUND
20/06/2018,10,153,182.5,C_LOWER_BOUND
20/06/2018,11,154,76.20000000000005,C_LOWER_BOUND
20/06/2018,12,155,94.29999999999997,C_LOWER_BOUND
20/06/2018,13,156,150.40000000000003,C_LOWER_BOUND
20/06/2018,14,157,69.5,C_LOWER_BOUND
20/06/2018,15,158,187.1,C_LOWER_BOUND
20/06/2018,16,159,186.0,C_LOWER_BOUND
20/06/2018,17,160,133.39999999999998,C_LOWER_BOUND
20/06/2018,18,161,187.50000000000009,C_LOWER_BOUND
20/06/2018,19,162,249.0,C_LOWER_BOUND
20/06/2018,20,163,209.1,C_LOWER_BOUND
20/06/2018,21,164,142.59999999999997,C_LOWER_BOUND
20/06/2018,22,165,130.5,C_LOWER_BOUND
20/06/2018,23,166,37.69999999999999,C_LOWER_BOUND
20/06/2018,24,167,131.3,C_LOWER_BOUND
20/06/2018,1,144,783.5999999999997,A_UPPER_BOUND
20/06/2018,2,145,753.2,A_UPPER_BOUND
20/06/2018,3,146,745.7,A_UPPER_BOUND
20/06/2018,4,147,736.2,A_UPPER_BOUND
20/06/2018,5,148,776.9,A_UPPER_BOUND
20/06/2018,6,149,760.1,A_UPPER_BOUND
20/06/2018,7,150,741.9000000000003,A_UPPER_BOUND
20/06/2018,8,151,717.5,A_UPPER_BOUND
20/06/2018,9,152,798.7,A_UPPER_BOUND
20/06/2018,10,153,727.4000000000003,A_UPPER_BOUND
20/06/2018,11,154,734.2,A_UPPER_BOUND
20/06/2018,12,155,753.6,A_UPPER_BOUND
20/06/2018,13,156,702.9,A_UPPER_BOUND
20/06/2018,14,157,731.2,A_UPPER_BOUND
20/06/2018,15,158,683.7,A_UPPER_BOUND
20/06/2018,16,159,700.8,A_UPPER_BOUND
20/06/2018,17,160,731.3,A_UPPER_BOUND
20/06/2018,18,161,733.4,A_UPPER_BOUND
20/06/2018,19,162,718.0999999999997,A_UPPER_BOUND
20/06/2018,20,163,742.0,A_UPPER_BOUND
20/06/2018,21,164,739.3,A_UPPER_BOUND
20/06/2018,22,165,686.5,A_UPPER_BOUND
20/06/2018,23,166,728.3,A_UPPER_BOUND
20/06/2018,24,167,745.9,A_UPPER_BOUND
